reorder_point,order_quantity,avg_service_level_pct,avg_fill_rate_pct,avg_stockout_days,avg_total_cost_gbp,avg_holding_cost_gbp,avg_ordering_cost_gbp,avg_shortage_cost_gbp,avg_num_orders,feasible,verdict
200,1000,43.27,47.9,51.05,59267.42,8574.59,959.8,49733.03,9.6,False,needs improvement
200,1500,53.77,57.3,41.6,58144.29,16673.19,782.5,40688.6,7.83,False,needs improvement
200,2000,60.73,64.0,35.34,60729.11,25740.58,666.8,34321.73,6.67,False,needs improvement
400,1000,48.91,53.8,45.98,54892.12,9800.86,1041.4,44049.86,10.41,False,needs improvement
400,1500,59.27,63.1,36.66,54245.89,18228.42,836.5,35180.97,8.37,False,needs improvement
400,2000,65.32,68.7,31.21,57968.04,27424.14,695.7,29848.2,6.96,False,needs improvement
600,1000,55.61,60.9,39.95,50156.26,11664.33,1148.4,37343.53,11.48,False,needs improvement
600,1500,65.35,69.3,31.18,50625.17,20423.7,895.5,29305.97,8.96,False,needs improvement
600,2000,71.29,74.5,25.84,55262.34,30214.54,730.4,24317.4,7.3,False,needs improvement
800,1000,63.75,69.0,32.62,45284.19,14440.46,1276.1,29567.63,12.76,False,needs improvement
800,1500,72.15,76.1,25.06,47359.52,23552.07,963.3,22844.15,9.63,False,needs improvement
800,2000,77.49,80.5,20.26,52751.32,33342.93,782.8,18625.59,7.83,False,needs improvement
1000,1000,69.11,74.0,27.8,43309.37,17189.02,1343.7,24776.65,13.44,False,needs improvement
1000,1500,79.83,83.2,18.15,44990.26,27926.38,1038.1,16025.77,10.38,False,needs improvement
1000,2000,83.97,86.5,14.42,51511.2,37846.06,826.2,12838.94,8.26,False,needs improvement
1200,1000,71.27,75.8,25.86,44160.34,19685.18,1340.8,23134.37,13.41,False,needs improvement
1200,1500,86.83,89.3,11.86,45052.71,33773.01,1104.6,10175.1,11.05,False,needs improvement
1200,2000,89.77,91.7,9.2,52510.56,43763.22,867.4,7879.94,8.67,False,needs improvement
1400,1000,72.96,77.1,24.34,45850.77,22631.82,1325.5,21893.45,13.26,False,needs improvement
1400,1500,92.15,93.9,7.06,48128.71,41135.84,1150.5,5842.37,11.51,False,needs improvement
1400,2000,93.88,95.2,5.51,56339.74,50841.26,890.7,4607.78,8.91,False,needs improvement
1600,1000,74.6,78.3,22.86,48265.85,26275.02,1310.6,20680.24,13.11,False,needs improvement
1600,1500,94.68,95.9,4.79,52844.97,47738.48,1161.2,3945.3,11.61,False,needs improvement
1600,2000,96.94,97.6,2.77,62892.06,59699.15,897.7,2295.2,8.98,True,good
