disruption_probability_pct,strategy,avg_total_cost_gbp,avg_shortage_cost_gbp,avg_holding_cost_gbp,avg_strategy_cost_gbp,avg_service_level_pct,avg_disruption_days,verdict
5.0,no_backup,624138.13,21744.96,602393.17,0.0,96.03,11.58,good
5.0,safety_stock,2602792.04,1583.36,1579208.68,1022000.0,99.7,15.3,good
5.0,dual_sourcing,704033.3,12012.32,611487.54,80533.44,97.77,5.0,good
5.0,air_freight,699299.16,10983.68,629851.48,58464.0,97.89,16.48,good
10.0,no_backup,621441.77,28165.12,593276.65,0.0,94.9,21.0,good
10.0,safety_stock,2603276.03,912.16,1580363.87,1022000.0,99.82,18.72,good
10.0,dual_sourcing,697236.16,13072.64,597461.12,86702.4,97.47,25.78,good
10.0,air_freight,752472.24,11305.28,642382.96,98784.0,97.84,30.56,good
15.0,no_backup,618640.32,34220.64,584419.68,0.0,93.86,29.1,good
15.0,safety_stock,2532013.22,6685.92,1503327.3,1022000.0,98.78,42.68,good
15.0,dual_sourcing,694135.85,13007.04,591402.41,89726.4,97.49,35.26,good
15.0,air_freight,816356.94,10752.0,660452.94,145152.0,97.94,41.02,good
20.0,no_backup,609261.9,49763.84,559498.06,0.0,91.03,45.18,good
20.0,safety_stock,2525072.94,5627.52,1497445.42,1022000.0,98.99,48.98,good
20.0,dual_sourcing,685993.11,13782.88,580185.59,92024.64,97.37,44.22,good
20.0,air_freight,835500.9,11718.08,664518.82,159264.0,97.8,47.06,good
30.0,no_backup,606853.39,46451.84,560401.55,0.0,91.65,48.6,good
30.0,safety_stock,2471619.83,8058.08,1441561.75,1022000.0,98.57,71.5,good
30.0,dual_sourcing,682572.77,15788.16,568953.89,97830.72,96.91,65.34,good
30.0,air_freight,912490.69,11183.84,677530.85,223776.0,97.89,61.06,good
40.0,no_backup,596093.67,89755.2,506338.47,0.0,84.14,95.52,needs improvement
40.0,safety_stock,2451719.06,6683.36,1423035.7,1022000.0,98.78,82.98,good
40.0,dual_sourcing,678731.3,16043.84,557962.02,104725.44,96.76,93.72,good
40.0,air_freight,1038344.16,10786.24,707013.92,320544.0,98.01,87.7,good
50.0,no_backup,595357.77,84712.16,510645.61,0.0,85.07,93.22,needs improvement
50.0,safety_stock,2379234.97,13504.48,1343730.49,1022000.0,97.59,102.58,good
50.0,dual_sourcing,675605.86,17677.92,550420.42,107507.52,96.52,96.8,good
50.0,air_freight,1114826.98,11033.12,726801.86,376992.0,97.92,103.62,good
